# t, log(sfr), log(sfr_upper), log(sfr_lower)
0.05, -2.794, -2.596, -3.124
0.12, -2.553, -2.456, -2.793
0.41, -2.655, -2.585, -2.705
0.97, -2.780, -2.712, -2.811
1.80, -2.546, -2.469, -2.567
2.59, -2.468, -2.430, -2.521
3.53, -2.600, -2.573, -2.650
4.58, -2.747, -2.697, -2.798
5.75, -2.753, -2.705, -2.793
7.06, -2.667, -2.580, -2.687
8.88, -2.885, -2.826, -2.917
11.95, -3.403, -3.355, -3.456
14.13, -4.123, -4.005, -4.412
