# age, sfr, sfr_upper, sfr_lower
0.06, 1.571, 0.858, 0.335
0.45, 2.429, 0.398, 0.502
1.50, 6.513, 1.424, 1.361
2.50, 8.691, 2.639, 2.073
4.00, 6.073, 2.053, 2.241
6.00, 3.874, 2.849, 1.989
7.50, 5.822, 7.246, 2.827
8.50, 7.476, 5.676, 4.335
9.50, 9.864, 5.948, 5.299
