# age, n, n_upper, n_lower
0.5, 10.581, 14.045, 7.117
1.5, 15.160, 19.004, 11.316
2.5, 17.888, 21.993, 13.783
3.5, 18.577, 22.706, 14.448
4.5, 14.709, 18.292, 11.126
5.5, 2.325, 3.749, 0.901
6.5, 4.840, 7.070, 2.610
7.5, 5.480, 7.924, 3.036
8.5, 6.951, 9.798, 4.104
9.5, 5.836, 8.493, 3.179
10.5, 0.807, 1.779, 0.0
11.5, 0.759, 1.756, 0.0
