# age density_z010 density_z014 density_z017 density_z030
0.1 0.0 0.0 0.0 0.0
0.2 0.0 0.0 0.0 0.0
0.5 0.0 0.0 0.0 4.5
1.0 0.0 0.0 0.0 5.3
1.7 0.0 0.0 0.0 5.7
2.5 0.0 0.0 5.0 2.1
4.0 0.0 0.0 3.8 0.0
4.8 0.0 0.0 19.8 0.0
6.5 0.0 0.0 13.8 0.0
8.0 0.0 2.5 5.4 0.0
10.0 6.2 19.6 1.7 0.0
