# age_low age_high G13P-13 err_low err_high
0 0.15 1.10 0.12 0.19
0.15 1 0.55 0.11 0.08
1 2 2.53 0.45 0.27
2 3 3.42 0.73 0.61
3 4 4.70 1.69 1.22
4 5 4.42 1.54 1.96
5 6 3.28 1.74 1.66
6 7 0.74 2.36 0.26
7 8 3.28 2.59 1.76
8 9 8.88 2.83 3.18
9 10 14.08 2.25 5.56
